label,value
Intel,21
Qualys,19
Cisco,19
Tenable,18
Lumension,18
Symantec,16
Tripwire,15
Dell/EMC,13
Check Point,13
BeyondTrust,12
Sophos,11
Microsoft,11
Rapid7,10
Kaspersky,8
IBM,8
